,AZ,CO,ID,MT,NM,NV,UT,WY
"Strongly Support",17,17,19,15,18,29,26,37
"Somewhat Support",40,25,43,36,32,41,39,43
"Somewhat Oppose",54,43,43,54,47,43,43,38
"Strongly Oppose",121,119,100,97,101,95,93,83
"DK",2,2,1,2,0,1,1,2
"REF",1,0,1,0,2,0,1,0
